:START_ID,:END_ID,:TYPE 
600130.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600131.SH,7fa33467d8837577d36c2e8a63a15521,industry_of
600132.SH,5fbf343679d5bd1449fb280c2ce987ab,industry_of
600133.SH,d453d7b8d9ee39d787bef2e1ceb17346,industry_of
600135.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600136.SH,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
600137.SH,b51896293b26a445d230f764b43d56eb,industry_of
600138.SH,8b64fb2790894dc6ac1fecb9087da58f,industry_of
600139.SH,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600141.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600143.SH,bdc41ee633af51a37474cdb9f803c549,industry_of
600145.SH,63d1d72de351823b5ebc132956e4208a,industry_of
600146.SH,b51896293b26a445d230f764b43d56eb,industry_of
600148.SH,6aae6e9ff2b3584925345f2758720838,industry_of
600149.SH,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600150.SH,14633bcf8b8042436553310643cef524,industry_of
600151.SH,6aae6e9ff2b3584925345f2758720838,industry_of
600152.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600153.SH,70d82975e16093294d5133227bce8a61,industry_of
600155.SH,de8c0a7ba038489696150f0937649f99,industry_of
600156.SH,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
600157.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600158.SH,fed41a0c0da81555644e5ebe65612177,industry_of
600159.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600160.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600161.SH,b694c3f20a63b7014fe0e558dd38f054,industry_of
600162.SH,8703e031c895aa74ab7db6244364025b,industry_of
600163.SH,5a7a66ba894fbbb60c2538f5bc8bf8f3,industry_of
600165.SH,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
600166.SH,f6e3e399d67a6c790aab2496ad2a0022,industry_of
600167.SH,d523e581be2712bf5d96b402f6331729,industry_of
600168.SH,69f6ea44e27d696a1db19e78545f2320,industry_of
600169.SH,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
600170.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
600171.SH,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
600172.SH,43048aaf493e5dc56f47f90b4f86fee0,industry_of
600173.SH,8703e031c895aa74ab7db6244364025b,industry_of
600175.SH,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600176.SH,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
600177.SH,b51896293b26a445d230f764b43d56eb,industry_of
600178.SH,6aae6e9ff2b3584925345f2758720838,industry_of
600179.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
600180.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
600182.SH,6aae6e9ff2b3584925345f2758720838,industry_of
600183.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600184.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
600185.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600186.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
600187.SH,69f6ea44e27d696a1db19e78545f2320,industry_of
600188.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600189.SH,47cbff44a7fddb93e10877f842d0cd3d,industry_of
600190.SH,add2d53c80702accb94bb27dbd8c2c40,industry_of
600191.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
600192.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600193.SH,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
600195.SH,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
600196.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600197.SH,5c6b242e9eafe182089e418f628c5758,industry_of
600198.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600199.SH,5c6b242e9eafe182089e418f628c5758,industry_of
600200.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600201.SH,b694c3f20a63b7014fe0e558dd38f054,industry_of
600202.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600203.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600206.SH,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
600207.SH,d523e581be2712bf5d96b402f6331729,industry_of
600208.SH,8703e031c895aa74ab7db6244364025b,industry_of
600209.SH,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600210.SH,cb3325c8a9498785ea618d4e09767ac6,industry_of
600211.SH,15042c033d3796ad4bc0d87533167738,industry_of
600212.SH,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600213.SH,f6e3e399d67a6c790aab2496ad2a0022,industry_of
600215.SH,d453d7b8d9ee39d787bef2e1ceb17346,industry_of
600216.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600217.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
600218.SH,27c26f61cf711880d519dec76d6d5720,industry_of
600219.SH,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
600220.SH,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
600221.SH,3f0a14480e280dfc6e54ef9eca433859,industry_of
600222.SH,15042c033d3796ad4bc0d87533167738,industry_of
600223.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600225.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600226.SH,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
600227.SH,8cf5cd1881ebc3c55ae649faa9247350,industry_of
600228.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600229.SH,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
600230.SH,8cf5cd1881ebc3c55ae649faa9247350,industry_of
600231.SH,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600232.SH,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
600233.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
600234.SH,fed41a0c0da81555644e5ebe65612177,industry_of
600235.SH,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
600236.SH,7fa33467d8837577d36c2e8a63a15521,industry_of
600237.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600238.SH,30d84d915050072da0aa940ada04b339,industry_of
600239.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600241.SH,70d82975e16093294d5133227bce8a61,industry_of
600242.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
600243.SH,22da7c57dfa74491134ad59a66f96f27,industry_of
600246.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600247.SH,70d82975e16093294d5133227bce8a61,industry_of
600248.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
600249.SH,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
600250.SH,70d82975e16093294d5133227bce8a61,industry_of
600251.SH,d21c4db69434f4d143e932ad0e134ef3,industry_of
600252.SH,15042c033d3796ad4bc0d87533167738,industry_of
600255.SH,7afdc47ca4a6f591a71998c987fa2540,industry_of
600256.SH,100d036446710f0bfa60a6e349845fa5,industry_of
600257.SH,aaa4a9495a29e681dafb0d7afbfc8729,industry_of
600258.SH,df0f16f0d5e358815cec149e7497c2e1,industry_of
600259.SH,45d2805bf7370e657f848281684663a9,industry_of
600260.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600261.SH,1bb58d08fdafefb315c6df735ebeff62,industry_of
600262.SH,f6e3e399d67a6c790aab2496ad2a0022,industry_of
600265.SH,3fc786dc75bfa561bd16f48ae8116cc3,industry_of
600266.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600267.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600268.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600269.SH,06ccedf2ea442ca87fcbc226a9847884,industry_of
600271.SH,75f489029b114e1e2ebe43cd5205e7a3,industry_of
600272.SH,15042c033d3796ad4bc0d87533167738,industry_of
600273.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600275.SH,d21c4db69434f4d143e932ad0e134ef3,industry_of
600276.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600277.SH,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600278.SH,70d82975e16093294d5133227bce8a61,industry_of
600279.SH,add2d53c80702accb94bb27dbd8c2c40,industry_of
600280.SH,2ac9735719db967be47fefef07f67fef,industry_of
600281.SH,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600282.SH,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600283.SH,69f6ea44e27d696a1db19e78545f2320,industry_of
600284.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
600285.SH,15042c033d3796ad4bc0d87533167738,industry_of
600287.SH,70d82975e16093294d5133227bce8a61,industry_of
600288.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
600289.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
600290.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600291.SH,b73b757f8ac049aa3fac8e9f12518a8f,industry_of
600292.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
600293.SH,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
600295.SH,45d2805bf7370e657f848281684663a9,industry_of
600297.SH,12ec9e6479ec07c63d8e7fdc551a4afe,industry_of
600298.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
600299.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600300.SH,47cbff44a7fddb93e10877f842d0cd3d,industry_of
600301.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600302.SH,9940380e2d9634fa08d6caf2586a4490,industry_of
600303.SH,f6e3e399d67a6c790aab2496ad2a0022,industry_of
600305.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
600306.SH,2ac9735719db967be47fefef07f67fef,industry_of
600307.SH,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600308.SH,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
600309.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600310.SH,7fa33467d8837577d36c2e8a63a15521,industry_of
600311.SH,11289a9c3dbe0fb8810cf271903fc8ac,industry_of
600312.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600313.SH,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
600315.SH,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
600316.SH,7700b2a3332cb79791821b29434132ce,industry_of
600317.SH,add2d53c80702accb94bb27dbd8c2c40,industry_of
600318.SH,e5cd3b13795fbe1ab74626c92de606bd,industry_of
600319.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600320.SH,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
600321.SH,ce59b57d1277c475e94fe71e52d4c406,industry_of
600322.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600323.SH,69f6ea44e27d696a1db19e78545f2320,industry_of
600325.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600326.SH,55f7c29ae11c9909c65cb81d816f1121,industry_of
600327.SH,12ec9e6479ec07c63d8e7fdc551a4afe,industry_of
600328.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600329.SH,15042c033d3796ad4bc0d87533167738,industry_of
600330.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600331.SH,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
600332.SH,15042c033d3796ad4bc0d87533167738,industry_of
600333.SH,d523e581be2712bf5d96b402f6331729,industry_of
600335.SH,6aae6e9ff2b3584925345f2758720838,industry_of
600336.SH,1bb58d08fdafefb315c6df735ebeff62,industry_of
600337.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
600338.SH,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
600339.SH,ccb5d80f5b9592a6c8e37be5473bfe3a,industry_of
600340.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600343.SH,7700b2a3332cb79791821b29434132ce,industry_of
600345.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600346.SH,314e77eda0b1b45ab6dc54b284528d3e,industry_of
600348.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600350.SH,06ccedf2ea442ca87fcbc226a9847884,industry_of
600351.SH,15042c033d3796ad4bc0d87533167738,industry_of
600352.SH,942192b749763f4a00e801323ce8eb22,industry_of
600353.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600354.SH,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
600355.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600356.SH,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
600358.SH,8b64fb2790894dc6ac1fecb9087da58f,industry_of
600359.SH,d21c4db69434f4d143e932ad0e134ef3,industry_of
600360.SH,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
600361.SH,d53a0743cfcc40fee1b41962a3a64003,industry_of
600362.SH,7afdc47ca4a6f591a71998c987fa2540,industry_of
600363.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600365.SH,30d84d915050072da0aa940ada04b339,industry_of
600366.SH,b66f69f2c05e729e6293da8bb4f50ded,industry_of
600367.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600368.SH,06ccedf2ea442ca87fcbc226a9847884,industry_of
600369.SH,de8c0a7ba038489696150f0937649f99,industry_of
600370.SH,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
600371.SH,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
600372.SH,7700b2a3332cb79791821b29434132ce,industry_of
600373.SH,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
600375.SH,f6e3e399d67a6c790aab2496ad2a0022,industry_of
600376.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600377.SH,06ccedf2ea442ca87fcbc226a9847884,industry_of
600378.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600379.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600380.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600381.SH,def8e26eb4b3216771a4389766948e75,industry_of
600382.SH,70d82975e16093294d5133227bce8a61,industry_of
600383.SH,8703e031c895aa74ab7db6244364025b,industry_of
600385.SH,11289a9c3dbe0fb8810cf271903fc8ac,industry_of
600386.SH,12ec9e6479ec07c63d8e7fdc551a4afe,industry_of
600387.SH,5152230a26e346ddffa4e94b18e100a6,industry_of
600388.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
600389.SH,8cf5cd1881ebc3c55ae649faa9247350,industry_of
600390.SH,e5cd3b13795fbe1ab74626c92de606bd,industry_of
600391.SH,7700b2a3332cb79791821b29434132ce,industry_of
600392.SH,45d2805bf7370e657f848281684663a9,industry_of
600393.SH,8703e031c895aa74ab7db6244364025b,industry_of
600395.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600396.SH,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
600397.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600398.SH,b51896293b26a445d230f764b43d56eb,industry_of
600399.SH,9134a0c5b2e8c5c104b2ac209ba53b3c,industry_of
600400.SH,b51896293b26a445d230f764b43d56eb,industry_of
600403.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600405.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600406.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
600408.SH,3fdb2c713c310d96cb512ee3436b6920,industry_of
600409.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600410.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
600415.SH,b8a7e2a5d7f05f572a546a3989632b16,industry_of
600416.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600418.SH,f6e3e399d67a6c790aab2496ad2a0022,industry_of
600419.SH,c106e1592ddafa8154325cba5a40f0f7,industry_of
600420.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600421.SH,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600422.SH,15042c033d3796ad4bc0d87533167738,industry_of
600423.SH,8cf5cd1881ebc3c55ae649faa9247350,industry_of
600425.SH,55f7c29ae11c9909c65cb81d816f1121,industry_of
600426.SH,8cf5cd1881ebc3c55ae649faa9247350,industry_of
600428.SH,51305b567ed15e8c47000b3036b80e62,industry_of
600429.SH,c106e1592ddafa8154325cba5a40f0f7,industry_of
600433.SH,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
600435.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
600436.SH,15042c033d3796ad4bc0d87533167738,industry_of
600438.SH,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
600439.SH,b51896293b26a445d230f764b43d56eb,industry_of
600444.SH,bdc41ee633af51a37474cdb9f803c549,industry_of
600446.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
600448.SH,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
600449.SH,55f7c29ae11c9909c65cb81d816f1121,industry_of
600452.SH,7fa33467d8837577d36c2e8a63a15521,industry_of
600455.SH,fed41a0c0da81555644e5ebe65612177,industry_of
600456.SH,45d2805bf7370e657f848281684663a9,industry_of
600458.SH,bdc41ee633af51a37474cdb9f803c549,industry_of
600459.SH,45d2805bf7370e657f848281684663a9,industry_of
600460.SH,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
600461.SH,69f6ea44e27d696a1db19e78545f2320,industry_of
600462.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600463.SH,d453d7b8d9ee39d787bef2e1ceb17346,industry_of
600466.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600467.SH,aaa4a9495a29e681dafb0d7afbfc8729,industry_of
600468.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600469.SH,6aae6e9ff2b3584925345f2758720838,industry_of
600470.SH,8cf5cd1881ebc3c55ae649faa9247350,industry_of
600475.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
600476.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
600477.SH,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
600478.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600479.SH,15042c033d3796ad4bc0d87533167738,industry_of
600480.SH,6aae6e9ff2b3584925345f2758720838,industry_of
600481.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
600482.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600483.SH,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
600485.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600486.SH,8cf5cd1881ebc3c55ae649faa9247350,industry_of
600487.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600488.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600489.SH,11289a9c3dbe0fb8810cf271903fc8ac,industry_of
600490.SH,7afdc47ca4a6f591a71998c987fa2540,industry_of
600491.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
600493.SH,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
600495.SH,0c8ac73bbdeb23beed275525799cc9c3,industry_of
600496.SH,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
600497.SH,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
600498.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600499.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
600500.SH,70d82975e16093294d5133227bce8a61,industry_of
600501.SH,6aae6e9ff2b3584925345f2758720838,industry_of
600502.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
600503.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600505.SH,7fa33467d8837577d36c2e8a63a15521,industry_of
600506.SH,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
600507.SH,9134a0c5b2e8c5c104b2ac209ba53b3c,industry_of
600508.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600509.SH,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
600510.SH,8703e031c895aa74ab7db6244364025b,industry_of
600511.SH,c69f23d6cc54599040f2a567b34574e4,industry_of
600512.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
600513.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600515.SH,8703e031c895aa74ab7db6244364025b,industry_of
600516.SH,43048aaf493e5dc56f47f90b4f86fee0,industry_of
600517.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600518.SH,15042c033d3796ad4bc0d87533167738,industry_of
600519.SH,5c6b242e9eafe182089e418f628c5758,industry_of
600520.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
600521.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600522.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600523.SH,6aae6e9ff2b3584925345f2758720838,industry_of
600525.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600526.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
600527.SH,314e77eda0b1b45ab6dc54b284528d3e,industry_of
600528.SH,0c8ac73bbdeb23beed275525799cc9c3,industry_of
600529.SH,def8e26eb4b3216771a4389766948e75,industry_of
600530.SH,def8e26eb4b3216771a4389766948e75,industry_of
600531.SH,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
600532.SH,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600533.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600535.SH,15042c033d3796ad4bc0d87533167738,industry_of
600536.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
600537.SH,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
600538.SH,c69f23d6cc54599040f2a567b34574e4,industry_of
600539.SH,55f7c29ae11c9909c65cb81d816f1121,industry_of
600540.SH,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
600543.SH,30d84d915050072da0aa940ada04b339,industry_of
600545.SH,9940380e2d9634fa08d6caf2586a4490,industry_of
600546.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600547.SH,11289a9c3dbe0fb8810cf271903fc8ac,industry_of
600548.SH,06ccedf2ea442ca87fcbc226a9847884,industry_of
600549.SH,45d2805bf7370e657f848281684663a9,industry_of
600550.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600551.SH,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
600552.SH,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
600555.SH,8b64fb2790894dc6ac1fecb9087da58f,industry_of
600556.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
600557.SH,15042c033d3796ad4bc0d87533167738,industry_of
600558.SH,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
600559.SH,5c6b242e9eafe182089e418f628c5758,industry_of
600560.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600561.SH,a7270284c8bac1e5ba85ffb2cf94d360,industry_of
600562.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600563.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600565.SH,8703e031c895aa74ab7db6244364025b,industry_of
600566.SH,15042c033d3796ad4bc0d87533167738,industry_of
600567.SH,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
600568.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600569.SH,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600570.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
600571.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
600572.SH,15042c033d3796ad4bc0d87533167738,industry_of
600573.SH,5fbf343679d5bd1449fb280c2ce987ab,industry_of
600575.SH,51305b567ed15e8c47000b3036b80e62,industry_of
600576.SH,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
600577.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600578.SH,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
600579.SH,b69646b9bfc4d197f8ef9fcce8702aed,industry_of
600580.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600581.SH,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600582.SH,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
600583.SH,100d036446710f0bfa60a6e349845fa5,industry_of
600584.SH,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
600585.SH,55f7c29ae11c9909c65cb81d816f1121,industry_of
600586.SH,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
600587.SH,def8e26eb4b3216771a4389766948e75,industry_of
600588.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
600589.SH,bdc41ee633af51a37474cdb9f803c549,industry_of
600590.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600592.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
600593.SH,8b64fb2790894dc6ac1fecb9087da58f,industry_of
600594.SH,15042c033d3796ad4bc0d87533167738,industry_of
600595.SH,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
600596.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600597.SH,c106e1592ddafa8154325cba5a40f0f7,industry_of
600598.SH,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
